product_code,family_key,requirement_keys,category_key,top_level_area,manufacturer,brand,supplier,range,collection,product_name,model,sku,description,colour,official_colour_name,colour_group,finish,size,dimensions,profile,texture,configuration,material,primary_image_url,thumbnail_url,gallery_image_urls,image_source_url,image_source_type,image_verified_at,image_status,official_product_url,specification_url,brochure_url,supplier_url,rrp,client_price,currency,gst_included,price_unit,normalized_unit_price,price_status,price_source_url,price_verified_at,country,regions,region_review_required,active,discontinued,archived,source_type,source_name,source_url,source_retrieved_at,source_verified_at,notes
BRICK-AUSTRAL-PALM-SPRINGS-NEWPORT,bricks,bricks,exterior,exterior,Austral Bricks,Austral Bricks,Austral Bricks,Palm Springs,,Newport,3427,419226427715620523600,Official Austral Bricks Palm Springs brick product listed for South Queensland.,Newport,Newport,,,standard,230x110x76mm,,,,clay,https://bwassets.widen.net/content/2dqhzsx3ir/webp/Swatch_Newport_Palmsprings.webp?w=377&crop=yes&quality=80,https://bwassets.widen.net/content/2dqhzsx3ir/webp/Swatch_Newport_Palmsprings.webp?w=377&crop=yes&quality=80,https://bwassets.widen.net/content/2dqhzsx3ir/webp/Swatch_Newport_Palmsprings.webp?w=377&crop=yes&quality=80;https://australbricks.com.au/sites/default/files/styles/product_listing_image_317x305/public/externals/0b42a533cabad74e7f443539e219164d.jpg?itok=hC6dAeBt;https://bwassets.widen.net/content/7jzrqdovjj/webp/GalleryImages_PalmSprings_AB.webp?w=860&crop=yes&quality=80,https://australbricks.com.au/sqld/product/palm-springs?v=3427,manufacturer_product_page,2026-08-14,verified_exact,https://australbricks.com.au/sqld/product/palm-springs?v=3427,https://australbricks.com.au/sqld/product/palm-springs?v=3427,https://australbricks.com.au/sqld/brochures,https://australbricks.com.au/sqld,2.34,,AUD,true,48.5 Units per SQM,,current,https://australbricks.com.au/sqld/product/palm-springs?v=3427,2026-08-14,AU,QLD;AU,false,true,false,false,official_manufacturer_page,Austral Bricks Palm Springs product page,https://australbricks.com.au/sqld/product/palm-springs?v=3427,2026-08-14,2026-08-14,Austral South Queensland product page exposes a product-specific price in the specifications accordion.
BRICK-AUSTRAL-PALM-SPRINGS-OASIS,bricks,bricks,exterior,exterior,Austral Bricks,Austral Bricks,Austral Bricks,Palm Springs,,Oasis,3423,419226423355620523600,Official Austral Bricks Palm Springs brick product listed for South Queensland.,Oasis,Oasis,,,standard,230x110x76mm,,,,clay,https://bwassets.widen.net/content/oryqdot77b/webp/Swatch_Oasis_Palmsprings.webp?w=377&crop=yes&quality=80,https://bwassets.widen.net/content/oryqdot77b/webp/Swatch_Oasis_Palmsprings.webp?w=377&crop=yes&quality=80,https://bwassets.widen.net/content/oryqdot77b/webp/Swatch_Oasis_Palmsprings.webp?w=377&crop=yes&quality=80;https://australbricks.com.au/sites/default/files/styles/product_listing_image_317x305/public/externals/762309ad5d0d1ea8f59bdf12935b737d.jpg?itok=aV6d5gWx;https://bwassets.widen.net/content/7jzrqdovjj/webp/GalleryImages_PalmSprings_AB.webp?w=860&crop=yes&quality=80,https://australbricks.com.au/sqld/product/palm-springs?v=3423,manufacturer_product_page,2026-08-14,verified_exact,https://australbricks.com.au/sqld/product/palm-springs?v=3423,https://australbricks.com.au/sqld/product/palm-springs?v=3423,https://australbricks.com.au/sqld/brochures,https://australbricks.com.au/sqld,2.34,,AUD,true,48.5 Units per SQM,,current,https://australbricks.com.au/sqld/product/palm-springs?v=3423,2026-08-14,AU,QLD;AU,false,true,false,false,official_manufacturer_page,Austral Bricks Palm Springs product page,https://australbricks.com.au/sqld/product/palm-springs?v=3423,2026-08-14,2026-08-14,Austral South Queensland product page exposes a product-specific price in the specifications accordion.
BRICK-AUSTRAL-PANORAMA-50-LUNAR-CRUST,bricks,bricks,exterior,exterior,Austral Bricks,Austral Bricks,Austral Bricks,Panorama 50,,Lunar Crust,3446,410540623860000595100,Official Austral Bricks Panorama 50 brick product listed for South Queensland.,Lunar Crust,Lunar Crust,,,standard,390x110x50mm,,,,clay,https://bwassets.widen.net/content/8aak9yii10/webp/Swatch_Lunarcrust_Panorama50.webp?w=377&crop=yes&quality=80,https://bwassets.widen.net/content/8aak9yii10/webp/Swatch_Lunarcrust_Panorama50.webp?w=377&crop=yes&quality=80,https://bwassets.widen.net/content/8aak9yii10/webp/Swatch_Lunarcrust_Panorama50.webp?w=377&crop=yes&quality=80;https://australbricks.com.au/sites/default/files/styles/product_listing_image_317x305/public/externals/093aeed5cb5c1f0911837ce368ca7e4c.jpg?itok=-QWrIcV9;https://bwassets.widen.net/content/fi2f7chl4d/webp/Exterior2_SampleProject_Panorama50.webp?w=860&crop=yes&quality=80;https://bwassets.widen.net/content/grn6f7hka4/webp/StillLife1_Panorama50.webp?w=860&crop=yes&quality=80;https://bwassets.widen.net/content/bwhuuzhypc/webp/StillLife3_Panorama50.webp?w=860&crop=yes&quality=80,https://australbricks.com.au/sqld/product/panorama-50?v=3446,manufacturer_product_page,2026-08-14,verified_exact,https://australbricks.com.au/sqld/product/panorama-50?v=3446,https://australbricks.com.au/sqld/product/panorama-50?v=3446,https://australbricks.com.au/sqld/brochures,https://australbricks.com.au/sqld,6.66,,AUD,true,41.66 Units per SQM,,current,https://australbricks.com.au/sqld/product/panorama-50?v=3446,2026-08-14,AU,QLD;AU,false,true,false,false,official_manufacturer_page,Austral Bricks Panorama 50 product page,https://australbricks.com.au/sqld/product/panorama-50?v=3446,2026-08-14,2026-08-14,Austral South Queensland product page exposes a product-specific price in the specifications accordion.
BRICK-AUSTRAL-PANORAMA-50-MIDNIGHT,bricks,bricks,exterior,exterior,Austral Bricks,Austral Bricks,Austral Bricks,Panorama 50,,Midnight,3444,410540623870000595100,Official Austral Bricks Panorama 50 brick product listed for South Queensland.,Midnight,Midnight,black,,standard,390x110x50mm,,,,clay,https://bwassets.widen.net/content/ekhsfgke91/webp/Swatch_Midnight_Panorama50.webp?w=377&crop=yes&quality=80,https://bwassets.widen.net/content/ekhsfgke91/webp/Swatch_Midnight_Panorama50.webp?w=377&crop=yes&quality=80,https://bwassets.widen.net/content/ekhsfgke91/webp/Swatch_Midnight_Panorama50.webp?w=377&crop=yes&quality=80;https://australbricks.com.au/sites/default/files/styles/product_listing_image_317x305/public/externals/0a4dbfc42906aa4df919659ce5f723a7.jpg?itok=D9t5ysw9;https://bwassets.widen.net/content/hlu6b5k1or/webp/Exterior_SampleProject_Panorama50.webp?w=860&crop=yes&quality=80;https://bwassets.widen.net/content/grn6f7hka4/webp/StillLife1_Panorama50.webp?w=860&crop=yes&quality=80;https://bwassets.widen.net/content/bwhuuzhypc/webp/StillLife3_Panorama50.webp?w=860&crop=yes&quality=80,https://australbricks.com.au/sqld/product/panorama-50?v=3444,manufacturer_product_page,2026-08-14,verified_exact,https://australbricks.com.au/sqld/product/panorama-50?v=3444,https://australbricks.com.au/sqld/product/panorama-50?v=3444,https://australbricks.com.au/sqld/brochures,https://australbricks.com.au/sqld,6.66,,AUD,true,41.66 Units per SQM,,current,https://australbricks.com.au/sqld/product/panorama-50?v=3444,2026-08-14,AU,QLD;AU,false,true,false,false,official_manufacturer_page,Austral Bricks Panorama 50 product page,https://australbricks.com.au/sqld/product/panorama-50?v=3444,2026-08-14,2026-08-14,Austral South Queensland product page exposes a product-specific price in the specifications accordion.
BRICK-AUSTRAL-PANORAMA-50-NIGHT-SKY,bricks,bricks,exterior,exterior,Austral Bricks,Austral Bricks,Austral Bricks,Panorama 50,,Night Sky,3433,410540623890000595100,Official Austral Bricks Panorama 50 brick product listed for South Queensland.,Night Sky,Night Sky,black,,standard,390x110x50mm,,,,clay,https://bwassets.widen.net/content/0w6emvdqke/webp/Swatch_Nightsky_Panorama50.webp?w=377&crop=yes&quality=80,https://bwassets.widen.net/content/0w6emvdqke/webp/Swatch_Nightsky_Panorama50.webp?w=377&crop=yes&quality=80,https://bwassets.widen.net/content/0w6emvdqke/webp/Swatch_Nightsky_Panorama50.webp?w=377&crop=yes&quality=80;https://australbricks.com.au/sites/default/files/styles/product_listing_image_317x305/public/externals/b2e38e81c049267a3d4fc8fd4514af9f.jpg?itok=_FN6xRNo;https://bwassets.widen.net/content/grn6f7hka4/webp/StillLife1_Panorama50.webp?w=860&crop=yes&quality=80;https://bwassets.widen.net/content/bwhuuzhypc/webp/StillLife3_Panorama50.webp?w=860&crop=yes&quality=80;https://bwassets.widen.net/content/k7uzhx9lbu/webp/StillLife2_Panorama50.webp?w=860&crop=yes&quality=80,https://australbricks.com.au/sqld/product/panorama-50?v=3433,manufacturer_product_page,2026-08-14,verified_exact,https://australbricks.com.au/sqld/product/panorama-50?v=3433,https://australbricks.com.au/sqld/product/panorama-50?v=3433,https://australbricks.com.au/sqld/brochures,https://australbricks.com.au/sqld,6.66,,AUD,true,41.66 Units per SQM,,current,https://australbricks.com.au/sqld/product/panorama-50?v=3433,2026-08-14,AU,QLD;AU,false,true,false,false,official_manufacturer_page,Austral Bricks Panorama 50 product page,https://australbricks.com.au/sqld/product/panorama-50?v=3433,2026-08-14,2026-08-14,Austral South Queensland product page exposes a product-specific price in the specifications accordion.
BRICK-AUSTRAL-PANORAMA-50-SNOWFIELD,bricks,bricks,exterior,exterior,Austral Bricks,Austral Bricks,Austral Bricks,Panorama 50,,Snowfield,3430,410540623900000595100,Official Austral Bricks Panorama 50 brick product listed for South Queensland.,Snowfield,Snowfield,,,standard,390x110x50mm,,,,clay,https://bwassets.widen.net/content/rggleoxlsn/webp/Swatch_Snowfield_Panorama50.webp?w=377&crop=yes&quality=80,https://bwassets.widen.net/content/rggleoxlsn/webp/Swatch_Snowfield_Panorama50.webp?w=377&crop=yes&quality=80,https://bwassets.widen.net/content/rggleoxlsn/webp/Swatch_Snowfield_Panorama50.webp?w=377&crop=yes&quality=80;https://australbricks.com.au/sites/default/files/styles/product_listing_image_317x305/public/externals/ab12a97fecdaa4038910176b8d0f3ac1.jpg?itok=ZrqoOVHv;https://bwassets.widen.net/content/grn6f7hka4/webp/StillLife1_Panorama50.webp?w=860&crop=yes&quality=80;https://bwassets.widen.net/content/bwhuuzhypc/webp/StillLife3_Panorama50.webp?w=860&crop=yes&quality=80;https://bwassets.widen.net/content/k7uzhx9lbu/webp/StillLife2_Panorama50.webp?w=860&crop=yes&quality=80,https://australbricks.com.au/sqld/product/panorama-50?v=3430,manufacturer_product_page,2026-08-14,verified_exact,https://australbricks.com.au/sqld/product/panorama-50?v=3430,https://australbricks.com.au/sqld/product/panorama-50?v=3430,https://australbricks.com.au/sqld/brochures,https://australbricks.com.au/sqld,6.66,,AUD,true,41.66 Units per SQM,,current,https://australbricks.com.au/sqld/product/panorama-50?v=3430,2026-08-14,AU,QLD;AU,false,true,false,false,official_manufacturer_page,Austral Bricks Panorama 50 product page,https://australbricks.com.au/sqld/product/panorama-50?v=3430,2026-08-14,2026-08-14,Austral South Queensland product page exposes a product-specific price in the specifications accordion.
BRICK-AUSTRAL-POTTERY-BLEND-BISQUE-FIRE,bricks,bricks,exterior,exterior,Austral Bricks,Austral Bricks,Austral Bricks,Pottery Blend,,Bisque Fire,3447,4113106201I0008995100,Official Austral Bricks Pottery Blend brick product listed for South Queensland.,Bisque Fire,Bisque Fire,,,standard,390x110x50mm,,,,clay,https://bwassets.widen.net/content/7j50g5se90/webp/Swatch_BisqueFire_PotteryBlend.webp?w=377&crop=yes&quality=80,https://bwassets.widen.net/content/7j50g5se90/webp/Swatch_BisqueFire_PotteryBlend.webp?w=377&crop=yes&quality=80,https://bwassets.widen.net/content/7j50g5se90/webp/Swatch_BisqueFire_PotteryBlend.webp?w=377&crop=yes&quality=80;https://australbricks.com.au/sites/default/files/styles/product_listing_image_317x305/public/externals/46eb0898f7aceb2c801e262622191866.jpg?itok=lv-MbdEB;https://bwassets.widen.net/content/ur5hwqdjhi/webp/GalleryImages_PotteryBlend_AB.webp?w=860&crop=yes&quality=80;https://bwassets.widen.net/content/ky2tyzqrok/webp/AB_PotteryBlends_NAT_QLD_StillLife2.webp?w=860&crop=yes&quality=80,https://australbricks.com.au/sqld/product/pottery-blend?v=3447,manufacturer_product_page,2026-08-14,verified_exact,https://australbricks.com.au/sqld/product/pottery-blend?v=3447,https://australbricks.com.au/sqld/product/pottery-blend?v=3447,https://australbricks.com.au/sqld/brochures,https://australbricks.com.au/sqld,7.64,,AUD,true,41.66 Units per SQM,,current,https://australbricks.com.au/sqld/product/pottery-blend?v=3447,2026-08-14,AU,QLD;AU,false,true,false,false,official_manufacturer_page,Austral Bricks Pottery Blend product page,https://australbricks.com.au/sqld/product/pottery-blend?v=3447,2026-08-14,2026-08-14,Austral South Queensland product page exposes a product-specific price in the specifications accordion.
BRICK-AUSTRAL-POTTERY-BLEND-BURNISHED-TAN,bricks,bricks,exterior,exterior,Austral Bricks,Austral Bricks,Austral Bricks,Pottery Blend,,Burnished Tan,3457,4113106201J0008995100,Official Austral Bricks Pottery Blend brick product listed for South Queensland.,Burnished Tan,Burnished Tan,brown,,standard,390x110x50mm,,,,clay,https://bwassets.widen.net/content/auhq20i6fu/webp/Swatch_BurnishedTan_PotteryBlend.webp?w=377&crop=yes&quality=80,https://bwassets.widen.net/content/auhq20i6fu/webp/Swatch_BurnishedTan_PotteryBlend.webp?w=377&crop=yes&quality=80,https://bwassets.widen.net/content/auhq20i6fu/webp/Swatch_BurnishedTan_PotteryBlend.webp?w=377&crop=yes&quality=80;https://australbricks.com.au/sites/default/files/styles/product_listing_image_317x305/public/externals/45ef0e74bd7742b2b17a2901b9ea851e.jpg?itok=-LsOXW_P;https://bwassets.widen.net/content/ky2tyzqrok/webp/AB_PotteryBlends_NAT_QLD_StillLife2.webp?w=860&crop=yes&quality=80,https://australbricks.com.au/sqld/product/pottery-blend?v=3457,manufacturer_product_page,2026-08-14,verified_exact,https://australbricks.com.au/sqld/product/pottery-blend?v=3457,https://australbricks.com.au/sqld/product/pottery-blend?v=3457,https://australbricks.com.au/sqld/brochures,https://australbricks.com.au/sqld,7.64,,AUD,true,41.66 Units per SQM,,current,https://australbricks.com.au/sqld/product/pottery-blend?v=3457,2026-08-14,AU,QLD;AU,false,true,false,false,official_manufacturer_page,Austral Bricks Pottery Blend product page,https://australbricks.com.au/sqld/product/pottery-blend?v=3457,2026-08-14,2026-08-14,Austral South Queensland product page exposes a product-specific price in the specifications accordion.
BRICK-AUSTRAL-POTTERY-BLEND-CHARRED-CLAY,bricks,bricks,exterior,exterior,Austral Bricks,Austral Bricks,Austral Bricks,Pottery Blend,,Charred Clay,3449,4113106201K0008995100,Official Austral Bricks Pottery Blend brick product listed for South Queensland.,Charred Clay,Charred Clay,black,,standard,390x110x50mm,,,,clay,https://bwassets.widen.net/content/v3lji9iljh/webp/Swatch_CharredClay_PotteryBlend.webp?w=377&crop=yes&quality=80,https://bwassets.widen.net/content/v3lji9iljh/webp/Swatch_CharredClay_PotteryBlend.webp?w=377&crop=yes&quality=80,https://bwassets.widen.net/content/v3lji9iljh/webp/Swatch_CharredClay_PotteryBlend.webp?w=377&crop=yes&quality=80;https://australbricks.com.au/sites/default/files/styles/product_listing_image_317x305/public/externals/6b2ee1e8c577ada3d1f36ac99279b365.jpg?itok=yrZtTydu;https://bwassets.widen.net/content/ky2tyzqrok/webp/AB_PotteryBlends_NAT_QLD_StillLife2.webp?w=860&crop=yes&quality=80,https://australbricks.com.au/sqld/product/pottery-blend?v=3449,manufacturer_product_page,2026-08-14,verified_exact,https://australbricks.com.au/sqld/product/pottery-blend?v=3449,https://australbricks.com.au/sqld/product/pottery-blend?v=3449,https://australbricks.com.au/sqld/brochures,https://australbricks.com.au/sqld,7.64,,AUD,true,41.66 Units per SQM,,current,https://australbricks.com.au/sqld/product/pottery-blend?v=3449,2026-08-14,AU,QLD;AU,false,true,false,false,official_manufacturer_page,Austral Bricks Pottery Blend product page,https://australbricks.com.au/sqld/product/pottery-blend?v=3449,2026-08-14,2026-08-14,Austral South Queensland product page exposes a product-specific price in the specifications accordion.
BRICK-AUSTRAL-POTTERY-BLEND-CLAY-BLUSH,bricks,bricks,exterior,exterior,Austral Bricks,Austral Bricks,Austral Bricks,Pottery Blend,,Clay Blush,3452,4113200101Z0008923100,Official Austral Bricks Pottery Blend brick product listed for South Queensland.,Clay Blush,Clay Blush,red,,standard,230x110x76mm,,,,clay,https://bwassets.widen.net/content/hwwmh6eiuu/webp/Swatch_ClayBlush_PotteryBlend.webp?w=377&crop=yes&quality=80,https://bwassets.widen.net/content/hwwmh6eiuu/webp/Swatch_ClayBlush_PotteryBlend.webp?w=377&crop=yes&quality=80,https://bwassets.widen.net/content/hwwmh6eiuu/webp/Swatch_ClayBlush_PotteryBlend.webp?w=377&crop=yes&quality=80;https://australbricks.com.au/sites/default/files/styles/product_listing_image_317x305/public/externals/8adaa71843985160c12b1ce393625b78.jpg?itok=eOAczGLu;https://bwassets.widen.net/content/ky2tyzqrok/webp/AB_PotteryBlends_NAT_QLD_StillLife2.webp?w=860&crop=yes&quality=80,https://australbricks.com.au/sqld/product/pottery-blend?v=3452,manufacturer_product_page,2026-08-14,verified_exact,https://australbricks.com.au/sqld/product/pottery-blend?v=3452,https://australbricks.com.au/sqld/product/pottery-blend?v=3452,https://australbricks.com.au/sqld/brochures,https://australbricks.com.au/sqld,3.33,,AUD,true,48.5 Units per SQM,,current,https://australbricks.com.au/sqld/product/pottery-blend?v=3452,2026-08-14,AU,QLD;AU,false,true,false,false,official_manufacturer_page,Austral Bricks Pottery Blend product page,https://australbricks.com.au/sqld/product/pottery-blend?v=3452,2026-08-14,2026-08-14,Austral South Queensland product page exposes a product-specific price in the specifications accordion.
BRICK-AUSTRAL-POTTERY-BLEND-FIRED-UMBER,bricks,bricks,exterior,exterior,Austral Bricks,Austral Bricks,Austral Bricks,Pottery Blend,,Fired Umber,3460,4113200102A0008923100,Official Austral Bricks Pottery Blend brick product listed for South Queensland.,Fired Umber,Fired Umber,red,,standard,230x110x76mm,,,,clay,https://bwassets.widen.net/content/7zmmc16big/webp/Swatch_FiredUmber_PotteryBlend.webp?w=377&crop=yes&quality=80,https://bwassets.widen.net/content/7zmmc16big/webp/Swatch_FiredUmber_PotteryBlend.webp?w=377&crop=yes&quality=80,https://bwassets.widen.net/content/7zmmc16big/webp/Swatch_FiredUmber_PotteryBlend.webp?w=377&crop=yes&quality=80;https://australbricks.com.au/sites/default/files/styles/product_listing_image_317x305/public/externals/36470a715ecebae0e7b0e22d911f0878.jpg?itok=iPeGdg-c;https://bwassets.widen.net/content/ky2tyzqrok/webp/AB_PotteryBlends_NAT_QLD_StillLife2.webp?w=860&crop=yes&quality=80,https://australbricks.com.au/sqld/product/pottery-blend?v=3460,manufacturer_product_page,2026-08-14,verified_exact,https://australbricks.com.au/sqld/product/pottery-blend?v=3460,https://australbricks.com.au/sqld/product/pottery-blend?v=3460,https://australbricks.com.au/sqld/brochures,https://australbricks.com.au/sqld,3.33,,AUD,true,48.5 Units per SQM,,current,https://australbricks.com.au/sqld/product/pottery-blend?v=3460,2026-08-14,AU,QLD;AU,false,true,false,false,official_manufacturer_page,Austral Bricks Pottery Blend product page,https://australbricks.com.au/sqld/product/pottery-blend?v=3460,2026-08-14,2026-08-14,Austral South Queensland product page exposes a product-specific price in the specifications accordion.
BRICK-AUSTRAL-POTTERY-BLEND-FLAMED-EARTH,bricks,bricks,exterior,exterior,Austral Bricks,Austral Bricks,Austral Bricks,Pottery Blend,,Flamed Earth,3454,4113200101Y0008923100,Official Austral Bricks Pottery Blend brick product listed for South Queensland.,Flamed Earth,Flamed Earth,,,standard,230x110x76mm,,,,clay,https://bwassets.widen.net/content/62cynawcvo/webp/Swatch_FlamedEarth_PotteryBlend.webp?w=377&crop=yes&quality=80,https://bwassets.widen.net/content/62cynawcvo/webp/Swatch_FlamedEarth_PotteryBlend.webp?w=377&crop=yes&quality=80,https://bwassets.widen.net/content/62cynawcvo/webp/Swatch_FlamedEarth_PotteryBlend.webp?w=377&crop=yes&quality=80;https://australbricks.com.au/sites/default/files/styles/product_listing_image_317x305/public/externals/56fb9acc1bb1dc9d365573b5d1c5c96d.jpg?itok=uvyIOc7I;https://bwassets.widen.net/content/ky2tyzqrok/webp/AB_PotteryBlends_NAT_QLD_StillLife2.webp?w=860&crop=yes&quality=80,https://australbricks.com.au/sqld/product/pottery-blend?v=3454,manufacturer_product_page,2026-08-14,verified_exact,https://australbricks.com.au/sqld/product/pottery-blend?v=3454,https://australbricks.com.au/sqld/product/pottery-blend?v=3454,https://australbricks.com.au/sqld/brochures,https://australbricks.com.au/sqld,3.33,,AUD,true,48.5 Units per SQM,,current,https://australbricks.com.au/sqld/product/pottery-blend?v=3454,2026-08-14,AU,QLD;AU,false,true,false,false,official_manufacturer_page,Austral Bricks Pottery Blend product page,https://australbricks.com.au/sqld/product/pottery-blend?v=3454,2026-08-14,2026-08-14,Austral South Queensland product page exposes a product-specific price in the specifications accordion.
BRICK-AUSTRAL-POTTERY-BLEND-RAKU-ROUGE,bricks,bricks,exterior,exterior,Austral Bricks,Austral Bricks,Austral Bricks,Pottery Blend,,Raku Rouge,3450,4113106201L0008995100,Official Austral Bricks Pottery Blend brick product listed for South Queensland.,Raku Rouge,Raku Rouge,red,,standard,390x110x50mm,,,,clay,https://bwassets.widen.net/content/b2xdobdarv/webp/Swatch_RakuRouge_PotteryBlend.webp?w=377&crop=yes&quality=80,https://bwassets.widen.net/content/b2xdobdarv/webp/Swatch_RakuRouge_PotteryBlend.webp?w=377&crop=yes&quality=80,https://bwassets.widen.net/content/b2xdobdarv/webp/Swatch_RakuRouge_PotteryBlend.webp?w=377&crop=yes&quality=80;https://australbricks.com.au/sites/default/files/styles/product_listing_image_317x305/public/externals/a313d753e4cc759699f73eabb9af24c5.jpg?itok=sExEfrR8;https://bwassets.widen.net/content/ky2tyzqrok/webp/AB_PotteryBlends_NAT_QLD_StillLife2.webp?w=860&crop=yes&quality=80,https://australbricks.com.au/sqld/product/pottery-blend?v=3450,manufacturer_product_page,2026-08-14,verified_exact,https://australbricks.com.au/sqld/product/pottery-blend?v=3450,https://australbricks.com.au/sqld/product/pottery-blend?v=3450,https://australbricks.com.au/sqld/brochures,https://australbricks.com.au/sqld,7.64,,AUD,true,41.66 Units per SQM,,current,https://australbricks.com.au/sqld/product/pottery-blend?v=3450,2026-08-14,AU,QLD;AU,false,true,false,false,official_manufacturer_page,Austral Bricks Pottery Blend product page,https://australbricks.com.au/sqld/product/pottery-blend?v=3450,2026-08-14,2026-08-14,Austral South Queensland product page exposes a product-specific price in the specifications accordion.
BRICK-AUSTRAL-SAN-SELMO-CLASSICO-AGED-RED,bricks,bricks,exterior,exterior,Austral Bricks,Austral Bricks,Austral Bricks,San Selmo Classico,,Aged Red,3493,9B0580010130002422100,Official Austral Bricks San Selmo Classico brick product listed for South Queensland.,Aged Red,Aged Red,red,,standard,230x110x76mm,,,,clay,https://bwassets.widen.net/content/obl1e3av98/webp/Swatch_AgedRed_SanSelmoClassico.webp?w=377&crop=yes&quality=80,https://bwassets.widen.net/content/obl1e3av98/webp/Swatch_AgedRed_SanSelmoClassico.webp?w=377&crop=yes&quality=80,https://bwassets.widen.net/content/obl1e3av98/webp/Swatch_AgedRed_SanSelmoClassico.webp?w=377&crop=yes&quality=80;https://australbricks.com.au/sites/default/files/styles/product_listing_image_317x305/public/externals/e4a09d52d44d7a1248b921c25fc7f9ef.jpg?itok=QBkJw5IZ;https://bwassets.widen.net/content/6ezn4hgqy3/webp/TheGabriella_CrysteleHomes_Interior_SanSelmoClassicoAgedRed_3.webp?w=860&crop=yes&quality=80;https://bwassets.widen.net/content/bnlsxhqnrg/webp/TheGabriella_CrysteleHomes_Interior_SanSelmoClassicoAgedRed_2.webp?w=860&crop=yes&quality=80;https://bwassets.widen.net/content/numlpr9t58/webp/TheGabriella_CrysteleHomes_Interior_SanSelmoClassicoAgedRed_1.webp?w=860&crop=yes&quality=80,https://australbricks.com.au/sqld/product/san-selmo-classico?v=3493,manufacturer_product_page,2026-08-14,verified_exact,https://australbricks.com.au/sqld/product/san-selmo-classico?v=3493,https://australbricks.com.au/sqld/product/san-selmo-classico?v=3493,https://australbricks.com.au/sqld/brochures,https://australbricks.com.au/sqld,3.2,,AUD,true,48.5 Units per SQM,,current,https://australbricks.com.au/sqld/product/san-selmo-classico?v=3493,2026-08-14,AU,QLD;AU,false,true,false,false,official_manufacturer_page,Austral Bricks San Selmo Classico product page,https://australbricks.com.au/sqld/product/san-selmo-classico?v=3493,2026-08-14,2026-08-14,Austral South Queensland product page exposes a product-specific price in the specifications accordion.
BRICK-AUSTRAL-SAN-SELMO-CLASSICO-LIMEWASH,bricks,bricks,exterior,exterior,Austral Bricks,Austral Bricks,Austral Bricks,San Selmo Classico,,Limewash,3489,9B0580011700002422100,Official Austral Bricks San Selmo Classico brick product listed for South Queensland.,Limewash,Limewash,grey,,standard,230x110x76mm,,,,clay,https://bwassets.widen.net/content/xx7olg8pfn/webp/Swatch_Limewash_SanSelmoClassico.webp?w=377&crop=yes&quality=80,https://bwassets.widen.net/content/xx7olg8pfn/webp/Swatch_Limewash_SanSelmoClassico.webp?w=377&crop=yes&quality=80,https://bwassets.widen.net/content/xx7olg8pfn/webp/Swatch_Limewash_SanSelmoClassico.webp?w=377&crop=yes&quality=80;https://australbricks.com.au/sites/default/files/styles/product_listing_image_317x305/public/externals/468ea3fd07dd88ef61df2c8d522a34aa.jpg?itok=ZJ6Ymvnx;https://bwassets.widen.net/content/uj70mnk1el/webp/250319_uh_malcom_085.webp?w=860&crop=yes&quality=80;https://bwassets.widen.net/content/ahihwq8jjx/webp/250319_uh_malcom_019.webp?w=860&crop=yes&quality=80;https://bwassets.widen.net/content/008sfkpzd2/webp/250319_uh_malcom_036.webp?w=860&crop=yes&quality=80,https://australbricks.com.au/sqld/product/san-selmo-classico?v=3489,manufacturer_product_page,2026-08-14,verified_exact,https://australbricks.com.au/sqld/product/san-selmo-classico?v=3489,https://australbricks.com.au/sqld/product/san-selmo-classico?v=3489,https://australbricks.com.au/sqld/brochures,https://australbricks.com.au/sqld,3.2,,AUD,true,48.5 Units per SQM,,current,https://australbricks.com.au/sqld/product/san-selmo-classico?v=3489,2026-08-14,AU,QLD;AU,false,true,false,false,official_manufacturer_page,Austral Bricks San Selmo Classico product page,https://australbricks.com.au/sqld/product/san-selmo-classico?v=3489,2026-08-14,2026-08-14,Austral South Queensland product page exposes a product-specific price in the specifications accordion.
